timestamp,kind,side,qty,price,cash,opt_pos,share_pos,fee
2025-09-10 15:15:00,OPTION,SELL,1,204.10877653843426,545243.3632530344,6,-898,
2025-09-10 15:15:00,HEDGE,BUY,299,651.2000122070312,350339.8507994822,6,-599,194.70880364990234
2025-09-10 15:16:00,OPTION,BUY,1,197.2374278731597,330614.1080121662,7,-599,
2025-09-10 15:17:00,OPTION,BUY,1,197.10162103490285,310901.94590867596,8,-599,
2025-09-10 15:18:00,OPTION,BUY,1,197.26323489757866,291173.62241891806,9,-599,
2025-09-10 15:19:00,OPTION,BUY,1,197.34446751565446,271437.1756673526,10,-599,
2025-09-10 15:20:00,OPTION,SELL,1,204.04320597858953,291839.4962652116,9,-599,
2025-09-10 15:20:00,HEDGE,SELL,299,651.0015869140625,486294.321278029,9,-898,194.6494744873047
2025-09-10 15:21:00,OPTION,BUY,1,196.50795620796904,466641.5256572321,10,-898,
2025-09-10 15:25:00,OPTION,SELL,1,204.06992989225574,487046.5186464577,9,-898,
2025-09-10 15:26:00,OPTION,SELL,1,203.97212643145548,507441.7312896032,8,-898,
2025-09-10 15:27:00,OPTION,BUY,1,196.77559558854287,487762.17173074896,9,-898,
2025-09-10 15:28:00,OPTION,SELL,1,203.88513730472732,508148.68546122167,8,-898,
2025-09-10 15:29:00,OPTION,SELL,1,203.78509966225806,528525.1954274474,7,-898,
2025-09-10 15:30:00,OPTION,BUY,1,197.08832661862107,508814.3627655853,8,-898,
2025-09-10 15:30:00,HEDGE,BUY,99,651.0250244140625,444298.43387117615,8,-799,64.45147741699219
2025-09-10 15:31:00,OPTION,BUY,1,197.1198606794679,424584.4478032294,9,-799,
2025-09-10 15:32:00,OPTION,BUY,1,197.34153906902995,404848.2938963264,10,-799,
2025-09-10 15:33:00,OPTION,SELL,1,204.6248762015253,425308.7815164789,9,-799,
2025-09-10 15:34:00,OPTION,BUY,1,197.26332109609928,405580.449406869,10,-799,
2025-09-10 15:35:00,HEDGE,SELL,199,651.4450073242188,535088.368307931,10,-998,129.63755645751954
2025-09-10 15:39:00,OPTION,SELL,1,203.81033044436063,555467.401352367,9,-998,
2025-09-10 15:40:00,OPTION,BUY,1,196.70038133267332,535795.3632190997,10,-998,
2025-09-10 15:42:00,OPTION,SELL,1,204.32092936157517,556225.4561552572,9,-998,
2025-09-10 15:43:00,OPTION,BUY,1,197.61740461962617,536461.7156932945,10,-998,
2025-09-10 15:44:00,OPTION,SELL,1,205.13489016026762,556973.2047093213,9,-998,
2025-09-10 15:45:00,OPTION,SELL,1,205.02831659364526,577474.0363686858,8,-998,
2025-09-10 15:45:00,HEDGE,BUY,199,651.7999877929688,447636.1306003142,8,-799,129.7081975708008
2025-09-10 15:46:00,OPTION,BUY,1,197.77312176340448,427856.81842397375,9,-799,
2025-09-10 15:47:00,OPTION,SELL,1,205.00605922815444,448355.4243467892,8,-799,
2025-09-10 15:48:00,OPTION,BUY,1,197.8562745887637,428567.79688791285,9,-799,
2025-09-10 15:49:00,OPTION,BUY,1,197.76599566222333,408789.1973216905,10,-799,
2025-09-10 15:50:00,HEDGE,SELL,199,652.1099853515625,538429.3145195665,10,-998,129.76988708496094
2025-09-10 15:52:00,OPTION,SELL,1,205.37767474082563,558965.081993649,9,-998,
2025-09-10 15:53:00,OPTION,BUY,1,198.3063729388986,539132.4446997591,10,-998,
2025-09-10 15:54:00,OPTION,SELL,1,205.37460311546286,559667.9050113055,9,-998,
2025-09-10 15:55:00,OPTION,BUY,1,198.41475143650803,539824.4298676547,10,-998,
2025-09-10 15:57:00,OPTION,SELL,1,205.77321875362892,560399.7517430176,9,-998,
2025-09-10 15:58:00,OPTION,BUY,1,198.3684667352137,540560.9050694962,10,-998,
2025-09-10 15:59:00,OPTION,SELL,1,205.33278998477593,561092.1840679739,9,-998,
